price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,469935.6803829684,-79064.31961703161,-0.14401515412938362
495000.0,165,53.231042,-6.648264,4,3,house,Naas,445834.3659201939,-49165.6340798061,-0.09932451329253758
350000.0,131,52.314025,-6.46586,3,2,,Wexford,314437.3536222341,-35562.64637776592,-0.10160756107933121
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,425173.5926015606,-24826.40739843942,-0.055169794218754266
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,358128.15630756464,33128.15630756464,0.10193278863866044
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,550365.2422259275,365.2422259275336,0.0006640767744136974
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,353822.9969655477,28822.996965547674,0.08868614450937747
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,245363.3381383408,7363.338138340798,0.03093839553924705
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,715393.679240478,-134606.32075952203,-0.15836037736414357
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,598780.4958162864,-26219.50418371358,-0.04195120669394173
560000.0,221,54.264204,-8.600134,5,4,house,,348815.82647021936,-211184.17352978064,-0.377114595588894
649000.0,251,53.189988,-6.593541,4,3,house,Naas,586169.9860933814,-62830.01390661858,-0.09681049908569889
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,575155.1742452687,145155.1742452687,0.33757017266341555
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,222223.72013530135,12223.720135301352,0.05820819112048262
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,260145.02656376056,20145.026563760563,0.08393761068233568
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,209361.79840336036,-29638.201596639643,-0.1240092117014211
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,403478.47739393957,-46521.52260606043,-0.10338116134680096
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,217800.69383183614,-27199.306168163865,-0.1110175761965872
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,247212.30757898113,2212.3075789811264,0.00902982685298419
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,962649.5837762811,62649.5837762811,0.06961064864031233
125000.0,93,53.769863,-7.438065,3,1,house,,143838.0288965406,18838.028896540607,0.15070423117232484
235000.0,85,53.286148,-8.983807,3,3,house,Galway,277050.73483580846,42050.73483580846,0.178939297173653
240000.0,74,53.28497,-9.018852,4,2,house,Galway,243194.7850312585,3194.785031258507,0.013311604296910445
220000.0,157,53.723724,-8.97776,5,1,,Knock,221887.37393514274,1887.3739351427357,0.008578972432466981
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,491124.5149209225,-28875.48507907748,-0.05552977899822592
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,281844.0393454067,-103155.9606545933,-0.2679375601418008
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,634922.5610216997,14922.561021699687,0.02406864680919304
550000.0,111,53.261924,-9.081709,3,2,house,Galway,350937.72721180436,-199062.27278819564,-0.3619314050694466
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,251009.35116190717,6009.351161907165,0.024527963926151693
315000.0,163,53.095048,-7.906761,4,2,house,,304128.3954023058,-10871.604597694182,-0.03451303046887042
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,925879.8338053193,25879.83380531927,0.02875537089479919
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,512206.79912387073,-92793.20087612927,-0.15337719153079218
365000.0,122,53.275845,-8.970839,4,3,house,Galway,350772.19258456613,-14227.807415433868,-0.038980294288859914
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,283093.87260951655,-11906.127390483452,-0.0403597538660456
