price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,483793.9080594685,-65206.09194053151,-0.11877248076599546
495000.0,165,53.231042,-6.648264,4,3,house,Naas,454280.3235114268,-40719.6764885732,-0.08226197270418828
350000.0,131,52.314025,-6.46586,3,2,,Wexford,306115.3936292081,-43884.60637079191,-0.12538458963083401
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,421523.6145105922,-28476.38548940781,-0.06328085664312846
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,359277.3019128246,34277.30191282462,0.10546862127022961
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,545850.8332823857,-4149.16671761428,-0.007543939486571418
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,356202.3598751003,31202.359875100316,0.09600726115415481
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,243712.9341112239,5712.934111223905,0.02400392483707523
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,725764.0156908962,-124235.9843091038,-0.14615998154012214
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,604034.4953310713,-20965.504668928683,-0.03354480747028589
560000.0,221,54.264204,-8.600134,5,4,house,,333871.0695981154,-226128.9304018846,-0.4038016614319368
649000.0,251,53.189988,-6.593541,4,3,house,Naas,588450.2557242829,-60549.744275717065,-0.09329698655734525
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,579431.757894631,149431.757894631,0.3475157160340256
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,223346.54865415458,13346.548654154583,0.0635549935912123
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,257682.1635275685,17682.16352756851,0.0736756813648688
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,207856.9558960839,-31143.044103916094,-0.13030562386575772
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,395958.77911766205,-54041.22088233795,-0.120091601960751
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,220186.2704137871,-24813.729586212896,-0.10128052892331794
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,241987.9965639433,-3012.0034360566933,-0.012293891575741605
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,948984.0006491246,48984.00064912462,0.05442666738791624
125000.0,93,53.769863,-7.438065,3,1,house,,145314.88767542818,20314.88767542818,0.16251910140342546
235000.0,85,53.286148,-8.983807,3,3,house,Galway,260141.010643853,25141.01064385299,0.1069830240163957
240000.0,74,53.28497,-9.018852,4,2,house,Galway,232413.12569032362,-7586.874309676379,-0.03161197629031825
220000.0,157,53.723724,-8.97776,5,1,,Knock,220174.67357426882,174.6735742688179,0.0007939707921309904
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,497238.99095241516,-22761.00904758484,-0.04377117124535546
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,287685.30768916087,-97314.69231083913,-0.2527654345736081
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,654367.0726451818,34367.07264518179,0.05543076233093837
550000.0,111,53.261924,-9.081709,3,2,house,Galway,351300.69333826593,-198699.30666173407,-0.3612714666576983
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,251923.2282974478,6923.228297447786,0.02825807468346035
315000.0,163,53.095048,-7.906761,4,2,house,,309282.96191341314,-5717.038086586865,-0.01814932725900592
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,927633.858829753,27633.858829753008,0.030704287588614453
