price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,469935.6803829684,-79064.31961703161,-0.14401515412938362
495000.0,165,53.231042,-6.648264,4,3,house,Naas,445834.36592019396,-49165.63407980604,-0.09932451329253746
350000.0,131,52.314025,-6.46586,3,2,,Wexford,314437.3536222342,-35562.64637776581,-0.10160756107933087
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,425173.59260156046,-24826.407398439536,-0.05516979421875452
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,358128.1563075647,33128.1563075647,0.1019327886386606
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,550365.2422259279,365.2422259278828,0.0006640767744143325
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,353822.9969655477,28822.996965547674,0.08868614450937747
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,245363.3381383408,7363.338138340798,0.03093839553924705
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,715393.679240478,-134606.32075952203,-0.15836037736414357
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,598780.4958162864,-26219.50418371358,-0.04195120669394173
560000.0,221,54.264204,-8.600134,5,4,house,,348815.82647021936,-211184.17352978064,-0.377114595588894
649000.0,251,53.189988,-6.593541,4,3,house,Naas,586169.9860933814,-62830.01390661858,-0.09681049908569889
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,575155.1742452685,145155.17424526846,0.337570172663415
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,222223.7201353014,12223.72013530141,0.0582081911204829
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,260145.02656376068,20145.02656376068,0.08393761068233616
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,209361.79840336044,-29638.201596639556,-0.12400921170142074
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,403478.47739393957,-46521.52260606043,-0.10338116134680096
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,217800.6938318362,-27199.306168163806,-0.11101757619658696
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,247212.30757898118,2212.3075789811846,0.009029826852984427
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,962649.5837762806,62649.58377628063,0.06961064864031181
125000.0,93,53.769863,-7.438065,3,1,house,,143838.0288965408,18838.02889654081,0.15070423117232648
235000.0,85,53.286148,-8.983807,3,3,house,Galway,277050.73483580846,42050.73483580846,0.178939297173653
240000.0,74,53.28497,-9.018852,4,2,house,Galway,243194.78503125874,3194.7850312587398,0.013311604296911415
220000.0,157,53.723724,-8.97776,5,1,,Knock,221887.37393514285,1887.3739351428521,0.00857897243246751
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,491124.5149209225,-28875.48507907748,-0.05552977899822592
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,281844.03934540675,-103155.96065459325,-0.26793756014180065
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,634922.5610216998,14922.561021699803,0.02406864680919323
550000.0,111,53.261924,-9.081709,3,2,house,Galway,350937.7272118044,-199062.27278819558,-0.3619314050694465
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,251009.35116190682,6009.351161906816,0.024527963926150267
315000.0,163,53.095048,-7.906761,4,2,house,,304128.3954023059,-10871.604597694124,-0.034513030468870234
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,925879.8338053193,25879.83380531927,0.02875537089479919
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,512206.79912387073,-92793.20087612927,-0.15337719153079218
365000.0,122,53.275845,-8.970839,4,3,house,Galway,350772.19258456613,-14227.807415433868,-0.038980294288859914
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,283093.8726095166,-11906.127390483394,-0.04035975386604541
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,725369.9495884815,-224630.05041151855,-0.23645268464370373
395000.0,210,53.21257,-7.652275,3,1,house,,323040.4173235818,-71959.58267641818,-0.18217615867447642
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373422.37858511956,-21577.621414880443,-0.05462688965792517
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,267039.55479440646,-17960.44520559354,-0.06301910598453873
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,268390.88191420375,-6609.118085796246,-0.024033156675622714
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,260579.51697095003,10579.516970950033,0.04231806788380013
350000.0,170,52.711569,-6.401613,4,3,,,401191.74642467307,51191.74642467307,0.14626213264192306
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,299326.1517384504,24326.151738450397,0.08845873359436508
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,170161.61075219742,-9838.389247802581,-0.054657718043347674
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1093877.937084879,-106122.06291512097,-0.08843505242926748
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,646919.7488584904,-553080.2511415096,-0.46090020928459136
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,214141.13473950292,-25858.865260497085,-0.10774527191873785
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,276296.5486333327,36796.54863333271,0.15363903395963555
340000.0,78,53.443291,-6.201101,3,3,house,Swords,326164.56136151345,-13835.43863848655,-0.04069246658378397
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,480936.6789475234,-84063.32105247659,-0.148784639030932
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,416740.7603052748,-83259.2396947252,-0.16651847938945039
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,547370.5330913177,-47629.466908682254,-0.08004952421627269
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,666813.7102828907,-28186.28971710929,-0.0405558125426033
295000.0,114,53.492998,-9.131804,4,1,house,,216472.7441498347,-78527.2558501653,-0.266194087627679
289000.0,159,53.474234,-9.096377,4,4,house,,313480.5990719756,24480.599071975623,0.08470795526635164
195000.0,178,53.497099,-9.132372,4,3,house,,313545.07821027417,118545.07821027417,0.607923478001406
545000.0,412,53.193856,-8.785382,5,4,house,,605514.0369959292,60514.0369959292,0.11103493026776
750000.0,250,53.348312,-6.674751,4,4,house,Naas,645275.1123084385,-104724.88769156148,-0.13963318358874865
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,497125.2625162442,2125.262516244198,0.004293459628776158
150000.0,138,53.768167,-7.832106,4,1,house,,183377.6888581775,33377.68885817751,0.22251792572118342
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,310903.556583045,-28096.443416955008,-0.08288036406181418
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,283891.6894862236,-25108.310513776378,-0.0812566683293734
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,253668.98251188363,-35331.01748811637,-0.12225265566822273
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,525206.0424299153,30206.04242991528,0.06102230793922279
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,717238.543388437,-132761.456611563,-0.15618994895477997
320000.0,100,53.257264,-8.922598,3,4,house,Galway,309390.4282681929,-10609.571731807082,-0.03315491166189713
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,601079.1280542951,-23920.871945704916,-0.03827339511312786
350000.0,149,53.415924,-9.290911,4,4,,,297127.06897339935,-52872.93102660065,-0.151065517218859
750000.0,290,53.299645,-9.120468,5,4,house,Galway,646719.9125198646,-103280.08748013538,-0.13770678330684716
365000.0,210,53.403725,-9.048937,4,3,house,,373836.89035823435,8836.890358234348,0.024210658515710543
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,713836.8370760687,88836.83707606874,0.14213893932170998
550000.0,222,53.285298,-9.068049,4,4,house,Galway,493769.8714169259,-56230.12858307408,-0.10223659742377106
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,550473.6198431411,155473.61984314106,0.39360410086871156
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,2001215.2759003837,-498784.7240996163,-0.1995138896398465
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,325700.1990777614,700.1990777613828,0.0021544587008042546
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,155401.4230418064,-24598.57695819359,-0.13665876087885329
