price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,473480.51530559815,-75519.48469440185,-0.13755825991694326
495000.0,165,53.231042,-6.648264,4,3,house,Naas,462168.80993980175,-32831.19006019825,-0.06632563648524899
350000.0,131,52.314025,-6.46586,3,2,,Wexford,302663.51672373904,-47336.48327626096,-0.1352470950750313
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,413242.4503261017,-36757.54967389832,-0.08168344371977404
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,352621.6490494318,27621.649049431784,0.08498968938286702
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,561985.6076446745,11985.607644674485,0.021792013899408155
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,366898.36816854007,41898.368168540066,0.1289180559032002
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,237996.7980336661,-3.2019663339015096,-1.3453640058409704e-05
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,752104.4951832716,-97895.50481672841,-0.11517118213732755
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,615529.0846241423,-9470.91537585773,-0.015153464601372369
560000.0,221,54.264204,-8.600134,5,4,house,,328178.63271342946,-231821.36728657054,-0.4139667272974474
649000.0,251,53.189988,-6.593541,4,3,house,Naas,630849.1246966703,-18150.875303329667,-0.02796745039033847
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,587609.4371496793,157609.4371496793,0.366533574766696
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,221548.93390932403,11548.933909324027,0.054994923377733464
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,257320.98476830678,17320.98476830678,0.0721707698679449
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,217817.91970510554,-21182.080294894462,-0.08862795102466302
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,380160.4098272283,-69839.59017277171,-0.15519908927282602
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,221789.21809661645,-23210.781903383555,-0.09473788531993288
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,242062.05463538645,-2937.9453646135516,-0.011991613733116538
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,952230.6032749797,52230.603274979745,0.058034003638866384
125000.0,93,53.769863,-7.438065,3,1,house,,140568.83781876904,15568.83781876904,0.12455070255015231
