price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,469935.6803829684,-79064.31961703161,-0.14401515412938362
495000.0,165,53.231042,-6.648264,4,3,house,Naas,445834.36592019396,-49165.63407980604,-0.09932451329253746
350000.0,131,52.314025,-6.46586,3,2,,Wexford,314437.35362223414,-35562.646377765865,-0.10160756107933104
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,425173.5926015604,-24826.407398439595,-0.055169794218754654
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,358128.1563075646,33128.15630756458,0.10193278863866026
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,550365.2422259278,365.2422259277664,0.0006640767744141207
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,353822.9969655477,28822.996965547674,0.08868614450937747
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,245363.3381383408,7363.338138340798,0.03093839553924705
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,715393.679240478,-134606.32075952203,-0.15836037736414357
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,598780.4958162864,-26219.50418371358,-0.04195120669394173
560000.0,221,54.264204,-8.600134,5,4,house,,348815.8264702194,-211184.1735297806,-0.37711459558889393
649000.0,251,53.189988,-6.593541,4,3,house,Naas,586169.9860933814,-62830.01390661858,-0.09681049908569889
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,575155.1742452683,145155.17424526834,0.33757017266341477
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,222223.7201353014,12223.72013530141,0.0582081911204829
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,260145.02656376062,20145.02656376062,0.08393761068233592
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,209361.79840336047,-29638.201596639527,-0.12400921170142061
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,403478.4773939395,-46521.52260606049,-0.10338116134680109
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,217800.69383183622,-27199.306168163777,-0.11101757619658685
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,247212.3075789812,2212.3075789812137,0.009029826852984545
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,962649.5837762807,62649.58377628075,0.06961064864031194
125000.0,93,53.769863,-7.438065,3,1,house,,143838.0288965408,18838.02889654081,0.15070423117232648
235000.0,85,53.286148,-8.983807,3,3,house,Galway,277050.7348358084,42050.7348358084,0.17893929717365276
240000.0,74,53.28497,-9.018852,4,2,house,Galway,243194.78503125865,3194.7850312586525,0.013311604296911052
220000.0,157,53.723724,-8.97776,5,1,,Knock,221887.37393514282,1887.373935142823,0.008578972432467377
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,491124.51492092264,-28875.485079077363,-0.0555297789982257
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,281844.0393454067,-103155.9606545933,-0.2679375601418008
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,634922.5610216998,14922.561021699803,0.02406864680919323
550000.0,111,53.261924,-9.081709,3,2,house,Galway,350937.72721180436,-199062.27278819564,-0.3619314050694466
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,251009.35116190684,6009.351161906845,0.02452796392615039
315000.0,163,53.095048,-7.906761,4,2,house,,304128.3954023059,-10871.604597694124,-0.034513030468870234
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,925879.8338053192,25879.833805319155,0.02875537089479906
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,512206.7991238708,-92793.20087612921,-0.15337719153079207
365000.0,122,53.275845,-8.970839,4,3,house,Galway,350772.19258456613,-14227.807415433868,-0.038980294288859914
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,283093.87260951655,-11906.127390483452,-0.0403597538660456
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,725369.9495884816,-224630.05041151843,-0.23645268464370361
395000.0,210,53.21257,-7.652275,3,1,house,,323040.41732358176,-71959.58267641824,-0.18217615867447656
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373422.3785851196,-21577.621414880385,-0.054626889657925025
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,267039.5547944064,-17960.445205593598,-0.06301910598453894
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,268390.8819142037,-6609.1180857963045,-0.024033156675622926
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,260579.51697094995,10579.516970949946,0.042318067883799784
350000.0,170,52.711569,-6.401613,4,3,,,401191.746424673,51191.74642467301,0.1462621326419229
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,299326.1517384504,24326.151738450397,0.08845873359436508
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,170161.61075219745,-9838.389247802552,-0.05465771804334751
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1093877.937084879,-106122.06291512097,-0.08843505242926748
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,646919.7488584903,-553080.2511415097,-0.46090020928459147
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,214141.13473950294,-25858.865260497056,-0.10774527191873773
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,276296.5486333327,36796.54863333271,0.15363903395963555
340000.0,78,53.443291,-6.201101,3,3,house,Swords,326164.56136151345,-13835.43863848655,-0.04069246658378397
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,480936.67894752335,-84063.32105247665,-0.14878463903093211
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,416740.76030527474,-83259.23969472526,-0.16651847938945052
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,547370.5330913177,-47629.466908682254,-0.08004952421627269
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,666813.7102828907,-28186.28971710929,-0.0405558125426033
295000.0,114,53.492998,-9.131804,4,1,house,,216472.74414983467,-78527.25585016533,-0.26619408762767904
289000.0,159,53.474234,-9.096377,4,4,house,,313480.59907197556,24480.599071975565,0.08470795526635143
195000.0,178,53.497099,-9.132372,4,3,house,,313545.0782102742,118545.07821027422,0.6079234780014062
545000.0,412,53.193856,-8.785382,5,4,house,,605514.0369959291,60514.036995929084,0.11103493026775979
750000.0,250,53.348312,-6.674751,4,4,house,Naas,645275.1123084385,-104724.88769156148,-0.13963318358874865
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,497125.2625162442,2125.262516244198,0.004293459628776158
150000.0,138,53.768167,-7.832106,4,1,house,,183377.6888581775,33377.68885817751,0.22251792572118342
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,310903.556583045,-28096.443416955008,-0.08288036406181418
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,283891.6894862236,-25108.310513776378,-0.0812566683293734
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,253668.98251188366,-35331.01748811634,-0.12225265566822263
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,525206.0424299152,30206.042429915164,0.06102230793922255
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,717238.5433884371,-132761.45661156287,-0.15618994895477983
320000.0,100,53.257264,-8.922598,3,4,house,Galway,309390.428268193,-10609.571731807024,-0.03315491166189695
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,601079.1280542951,-23920.871945704916,-0.03827339511312786
350000.0,149,53.415924,-9.290911,4,4,,,297127.06897339935,-52872.93102660065,-0.151065517218859
750000.0,290,53.299645,-9.120468,5,4,house,Galway,646719.9125198645,-103280.0874801355,-0.13770678330684732
365000.0,210,53.403725,-9.048937,4,3,house,,373836.8903582343,8836.89035823429,0.024210658515710384
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,713836.8370760689,88836.83707606886,0.14213893932171018
550000.0,222,53.285298,-9.068049,4,4,house,Galway,493769.871416926,-56230.12858307402,-0.10223659742377095
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,550473.619843141,155473.61984314094,0.3936041008687112
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,2001215.275900384,-498784.72409961605,-0.19951388963984643
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,325700.1990777614,700.1990777613828,0.0021544587008042546
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,155401.42304180638,-24598.57695819362,-0.13665876087885342
