price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,494279.53206360433,-54720.46793639567,-0.09967298349070249
495000.0,165,53.231042,-6.648264,4,3,house,W91,448575.6922399792,-46424.307760020776,-0.0937864803232743
350000.0,131,52.314025,-6.46586,3,2,,Y35,293617.77117019147,-56382.22882980853,-0.16109208237088152
450000.0,188,52.344317,-6.501705,4,3,house,Y35,429474.55050561915,-20525.449494380853,-0.04561210998751301
325000.0,73,53.333751,-6.289374,2,1,house,D08,357290.74664409703,32290.74664409703,0.09935614352029856
550000.0,111,53.323395,-6.286309,4,1,house,D6W,559191.0297106915,9191.029710691539,0.016710963110348254
325000.0,192,52.348323,-7.32418,4,2,house,E32,341851.58223844133,16851.582238441333,0.05185102227212718
238000.0,63,53.269305,-9.102227,2,2,apartment,H91,242871.8495290857,4871.84952908571,0.020469956004561807
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,K36,740890.7974022191,-109109.20259778085,-0.12836376776209513
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,K36,604244.039825747,-20755.960174252978,-0.03320953627880476
560000.0,221,54.264204,-8.600134,5,4,house,,328413.058595675,-231586.941404325,-0.41354810965058036
649000.0,251,53.189988,-6.593541,4,3,house,W91,585847.092633377,-63152.907366623054,-0.0973080236773853
430000.0,324,52.87945,-7.596707,6,4,house,R32,582638.5357855287,152638.53578552871,0.3549733390361133
210000.0,115,54.275729,-8.50554,3,3,house,F91,213665.70138334273,3665.7013833427336,0.017455720873060635
240000.0,123,52.258039,-7.140997,5,2,house,X91,245318.21623489284,5318.21623489284,0.022159234312053498
239000.0,98,52.931324,-9.338544,3,2,house,V95,197396.02393220368,-41603.97606779632,-0.17407521367278794
450000.0,85,53.156022,-6.078773,3,2,house,A63,395179.33698940644,-54820.66301059356,-0.12182369557909681
245000.0,121,54.21306,-8.508681,4,3,house,F91,212700.80984133805,-32299.19015866195,-0.13183342921902835
245000.0,114,52.813558,-8.974889,3,3,house,V95,240259.45366051095,-4740.546339489054,-0.019349168732608384
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,T12,929155.7125651772,29155.712565177237,0.03239523618353026
125000.0,93,53.769863,-7.438065,3,1,house,,132977.20909772877,7977.2090977287735,0.06381767278183019
235000.0,85,53.286148,-8.983807,3,3,house,H91,264623.8993459795,29623.899345979502,0.12605914615310426
240000.0,74,53.28497,-9.018852,4,2,house,H91,235476.91497766544,-4523.085022334562,-0.018846187593060677
220000.0,157,53.723724,-8.97776,5,1,,F12,210475.21571709437,-9524.784282905632,-0.043294474013207414
520000.0,172,53.394309,-6.665098,4,3,house,W23,488328.6422994381,-31671.35770056187,-0.06090645711646514
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,C15,275690.7152283509,-109309.28477164911,-0.2839202201861016
620000.0,145,53.352721,-6.284763,5,2,house,D07,666945.6529494064,46945.652949406416,0.07571879507968776
550000.0,111,53.261924,-9.081709,3,2,house,H91,327655.3387882171,-222344.6612117829,-0.4042630203850598
245000.0,63,51.892252,-8.47781,2,3,house,T12,247474.31309517476,2474.313095174759,0.010099237123162281
315000.0,163,53.095048,-7.906761,4,2,house,,296937.4583223365,-18062.54167766351,-0.05734140215131273
900000.0,174,53.366728,-6.255979,4,3,house,D09,902648.153309809,2648.153309809044,0.0029423925664544934
605000.0,130,53.358469,-6.373148,4,4,,D20,503511.95444883016,-101488.04555116984,-0.16774883562176832
365000.0,122,53.275845,-8.970839,4,3,house,H91,354264.960804597,-10735.039195402991,-0.02941106628877532
295000.0,116,51.931746,-8.462712,3,2,house,T23,277035.0733124444,-17964.92668755562,-0.06089805656798515
950000.0,272,53.397037,-6.448056,4,3,house,D15,776023.370711976,-173976.62928802404,-0.18313329398739372
395000.0,210,53.21257,-7.652275,3,1,house,,320401.67378516216,-74598.32621483784,-0.18885652206288062
395000.0,152,53.5933,-6.725637,4,3,house,C15,367148.64806219254,-27851.351937807456,-0.0705097517412847
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,R35,273992.59754797723,-11007.402452022769,-0.03862246474393954
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,R35,272251.8548239488,-2748.1451760511845,-0.00999325518564067
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,R35,270998.26147532806,20998.261475328065,0.08399304590131226
350000.0,170,52.711569,-6.401613,4,3,,,417640.636720017,67640.636720017,0.19325896205719145
275000.0,126,51.914094,-8.048153,4,3,house,P25,290303.0764448311,15303.076444831095,0.055647550708476705
180000.0,76,53.7317153,-6.8750567,2,2,house,A82,148323.61573600266,-31676.384263997345,-0.17597991257776302
1200000.0,165,53.323085,-6.258269,4,1,house,D06,1105331.7751031113,-94668.22489688871,-0.07889018741407393
1200000.0,178,53.47075,-6.471708,4,2,house,A85,688928.193092642,-511071.806907358,-0.42589317242279834
240000.0,90,53.8981,-6.386325,3,2,house,A91,209456.66258892385,-30543.33741107615,-0.12726390587948397
239500.0,88,53.612287,-6.187575,3,1,house,K32,274533.1273769768,35033.12737697677,0.14627610595814936
340000.0,78,53.443291,-6.201101,3,3,house,K67,319132.4987166725,-20867.501283327525,-0.06137500377449272
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,W23,469344.9046181044,-95655.0953818956,-0.16930105377326657
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,W23,411089.56587973086,-88910.43412026914,-0.17782086824053828
595000.0,234,52.644036,-7.257072,5,4,house,R95,557305.6976703333,-37694.30232966668,-0.06335176862128854
695000.0,157,53.449811,-6.185505,4,4,house,K36,713831.2532933125,18831.253293312504,0.027095328479586338
295000.0,114,53.492998,-9.131804,4,1,house,,183698.3889331032,-111301.61106689679,-0.37729359683693825
289000.0,159,53.474234,-9.096377,4,4,house,,309680.616634395,20680.616634394974,0.07155922710863312
195000.0,178,53.497099,-9.132372,4,3,house,,299281.34782679606,104281.34782679606,0.5347761427015183
545000.0,412,53.193856,-8.785382,5,4,house,,641187.1288389617,96187.12883896171,0.17649014465864535
750000.0,250,53.348312,-6.674751,4,4,house,W91,652249.5640829315,-97750.4359170685,-0.13033391455609133
495000.0,130,53.510025,-6.543883,4,3,house,A85,500033.2940781054,5033.29407810542,0.010168270864859436
150000.0,138,53.768167,-7.832106,4,1,house,,168892.3834141171,18892.383414117096,0.12594922276078063
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,P25,303451.20977959223,-35548.79022040777,-0.10486368796580463
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,P25,284361.7502877985,-24638.249712201476,-0.07973543596181708
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,P25,260102.01164004346,-28897.988359956536,-0.09999303930780809
