price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,473480.51530559815,-75519.48469440185,-0.13755825991694326
495000.0,165,53.231042,-6.648264,4,3,house,Naas,462168.80993980187,-32831.19006019813,-0.06632563648524875
350000.0,131,52.314025,-6.46586,3,2,,Wexford,302663.5167237391,-47336.4832762609,-0.13524709507503113
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,413242.4503261017,-36757.54967389832,-0.08168344371977404
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,352621.6490494318,27621.649049431784,0.08498968938286702
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,561985.6076446745,11985.607644674485,0.021792013899408155
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,366898.36816854007,41898.368168540066,0.1289180559032002
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,237996.79803366607,-3.2019663339306135,-1.345364005853199e-05
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,752104.4951832716,-97895.50481672841,-0.11517118213732755
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,615529.0846241423,-9470.91537585773,-0.015153464601372369
560000.0,221,54.264204,-8.600134,5,4,house,,328178.63271342946,-231821.36728657054,-0.4139667272974474
649000.0,251,53.189988,-6.593541,4,3,house,Naas,630849.1246966703,-18150.875303329667,-0.02796745039033847
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,587609.4371496793,157609.4371496793,0.366533574766696
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,221548.93390932403,11548.933909324027,0.054994923377733464
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,257320.98476830684,17320.984768306836,0.07217076986794516
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,217817.9197051055,-21182.08029489449,-0.08862795102466314
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,380160.4098272283,-69839.59017277171,-0.15519908927282602
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,221789.21809661645,-23210.781903383555,-0.09473788531993288
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,242062.05463538645,-2937.9453646135516,-0.011991613733116538
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,952230.6032749799,52230.60327497986,0.058034003638866516
125000.0,93,53.769863,-7.438065,3,1,house,,140568.83781876904,15568.83781876904,0.12455070255015231
235000.0,85,53.286148,-8.983807,3,3,house,Galway,259586.90646010614,24586.90646010614,0.10462513387279208
240000.0,74,53.28497,-9.018852,4,2,house,Galway,230199.9456409075,-9800.054359092494,-0.04083355982955206
220000.0,157,53.723724,-8.97776,5,1,,Knock,220705.63846880393,705.6384688039252,0.003207447585472387
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,510126.80088207603,-9873.19911792397,-0.01898692138062302
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,284976.5266094007,-100023.4733905993,-0.25980122958597224
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,657895.2411548217,37895.241154821706,0.06112135670132533
550000.0,111,53.261924,-9.081709,3,2,house,Galway,353931.68967873824,-196068.31032126176,-0.35648783694774866
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,262287.39860438625,17287.398604386253,0.07056081063014798
315000.0,163,53.095048,-7.906761,4,2,house,,304720.0621783118,-10279.937821688189,-0.032634723243454566
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,946422.5694715745,46422.569471574505,0.05158063274619389
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,517592.4191313931,-87407.58086860692,-0.14447534027868913
365000.0,122,53.275845,-8.970839,4,3,house,Galway,347599.6239685995,-17400.37603140052,-0.04767226309972745
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,283569.8231029266,-11430.176897073397,-0.03874636236296067
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,781816.7317939155,-168183.2682060845,-0.17703501916429948
395000.0,210,53.21257,-7.652275,3,1,house,,324388.2663611866,-70611.73363881343,-0.17876388262990742
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373796.9635054833,-21203.03649451671,-0.05367857340383977
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,265237.15043823724,-19762.849561762763,-0.06934333179565882
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,262619.0065571222,-12380.993442877778,-0.04502179433773738
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,258294.229427755,8294.229427754995,0.03317691771101998
350000.0,170,52.711569,-6.401613,4,3,,,406186.698715345,56186.698715345,0.1605334249009857
