price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,483793.9080594686,-65206.09194053139,-0.11877248076599525
495000.0,165,53.231042,-6.648264,4,3,house,Naas,454280.3235114268,-40719.6764885732,-0.08226197270418828
350000.0,131,52.314025,-6.46586,3,2,,Wexford,306115.39362920815,-43884.60637079185,-0.12538458963083385
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,421523.6145105922,-28476.38548940781,-0.06328085664312846
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,359277.3019128247,34277.30191282468,0.1054686212702298
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,545850.8332823857,-4149.16671761428,-0.007543939486571418
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,356202.3598751004,31202.359875100374,0.09600726115415499
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,243712.93411122396,5712.934111223964,0.024003924837075478
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,725764.0156908963,-124235.98430910369,-0.146159981540122
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,604034.4953310714,-20965.504668928566,-0.03354480747028571
560000.0,221,54.264204,-8.600134,5,4,house,,333871.06959811546,-226128.93040188454,-0.4038016614319367
649000.0,251,53.189988,-6.593541,4,3,house,Naas,588450.2557242829,-60549.744275717065,-0.09329698655734525
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,579431.7578946311,149431.75789463113,0.34751571603402587
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,223346.54865415464,13346.548654154642,0.06355499359121258
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,257682.16352756857,17682.16352756857,0.07367568136486904
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,207856.95589608396,-31143.044103916036,-0.13030562386575748
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,395958.7791176621,-54041.22088233789,-0.12009160196075086
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,220186.2704137871,-24813.729586212896,-0.10128052892331794
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,241987.99656394334,-3012.003436056664,-0.012293891575741487
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,948984.0006491247,48984.00064912473,0.05442666738791637
125000.0,93,53.769863,-7.438065,3,1,house,,145314.88767542824,20314.88767542824,0.1625191014034259
235000.0,85,53.286148,-8.983807,3,3,house,Galway,260141.01064385305,25141.01064385305,0.10698302401639595
240000.0,74,53.28497,-9.018852,4,2,house,Galway,232413.12569032365,-7586.87430967635,-0.031611976290318124
