price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
549000.0,253,53.422157,-9.32378,5,4,house,,473481.55192611105,-75518.44807388895,-0.13755637171928772
495000.0,165,53.231042,-6.648264,4,3,house,Naas,462168.70266613795,-32831.29733386205,-0.06632585319972131
350000.0,131,52.314025,-6.46586,3,2,,Wexford,302662.7982611084,-47337.2017388916,-0.13524914782540456
450000.0,188,52.344317,-6.501705,4,3,house,Wexford,413242.01766341494,-36757.98233658506,-0.08168440519241124
325000.0,73,53.333751,-6.289374,2,1,house,Dublin 8,352621.77740321856,27621.777403218555,0.08499008431759555
550000.0,111,53.323395,-6.286309,4,1,house,Dublin 6W,561984.1767929131,11984.176792913117,0.02178941235075112
325000.0,192,52.348323,-7.32418,4,2,house,Carrick on Suir,366898.54458401055,41898.54458401055,0.12891859872003247
238000.0,63,53.269305,-9.102227,2,2,apartment,Galway,237996.22280485058,-3.777195149421459,-1.5870567854712012e-05
850000.0,149,53.44337476658967,-6.146544380145286,4,3,house,Malahide,752104.0884664627,-97895.91153353732,-0.11517166062769096
625000.0,120,53.44337476658967,-6.146544380145286,3,3,house,Malahide,615527.7431949512,-9472.25680504879,-0.015155610888078064
560000.0,221,54.264204,-8.600134,5,4,house,,328178.2733232141,-231821.7266767859,-0.41396736906568915
649000.0,251,53.189988,-6.593541,4,3,house,Naas,630845.9942506085,-18154.00574939151,-0.02797227388195918
430000.0,324,52.87945,-7.596707,6,4,house,Portlaoise,587609.0028586191,157609.0028586191,0.36653256478748625
210000.0,115,54.275729,-8.50554,3,3,house,Sligo,221548.3484703575,11548.348470357509,0.05499213557313099
240000.0,123,52.258039,-7.140997,5,2,house,Waterford,257321.22295385675,17321.222953856748,0.07217176230773645
239000.0,98,52.931324,-9.338544,3,2,house,Miltown Malbay,217816.778681631,-21183.221318369004,-0.08863272518146027
450000.0,85,53.156022,-6.078773,3,2,house,Greystones,380161.7685141542,-69838.23148584581,-0.15519606996854626
245000.0,121,54.21306,-8.508681,4,3,house,Sligo,221788.50467957993,-23211.495320420072,-0.09474079722620438
245000.0,114,52.813558,-8.974889,3,3,house,Miltown Malbay,242061.60836372714,-2938.3916362728633,-0.01199343525009332
900000.0,325,51.84604182010841,-8.354935938149197,5,4,house,Cork city southside,952231.7937430803,52231.79374308034,0.05803532638120038
125000.0,93,53.769863,-7.438065,3,1,house,,140568.37467737665,15568.374677376647,0.12454699741901318
235000.0,85,53.286148,-8.983807,3,3,house,Galway,259585.99822478165,24585.99822478165,0.10462126904162405
240000.0,74,53.28497,-9.018852,4,2,house,Galway,230199.40241028837,-9800.59758971163,-0.040835823290465124
220000.0,157,53.723724,-8.97776,5,1,,Knock,220706.29567998787,706.2956799878739,0.0032104349090357905
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,510125.7211968276,-9874.278803172405,-0.01898899769840847
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,284975.90022197913,-100024.09977802087,-0.259802856566288
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,657896.1613251767,37896.16132517671,0.06112284084705921
550000.0,111,53.261924,-9.081709,3,2,house,Galway,353931.24037220445,-196068.75962779555,-0.3564886538687192
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,262286.752606092,17286.75260609202,0.07055817390241641
315000.0,163,53.095048,-7.906761,4,2,house,,304720.61110408546,-10279.38889591454,-0.03263298062195092
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,946425.3179644285,46425.317964428454,0.05158368662714272
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,517591.33439585846,-87408.66560414154,-0.144477133229986
365000.0,122,53.275845,-8.970839,4,3,house,Galway,347600.1169228116,-17399.883077188395,-0.04767091254024218
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,283569.3862075972,-11430.613792402786,-0.038747843364077245
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,781812.7677671106,-168187.2322328894,-0.1770391918240941
395000.0,210,53.21257,-7.652275,3,1,house,,324389.8690739354,-70610.13092606462,-0.17875982512927752
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373796.5450162202,-21203.45498377981,-0.053679632870328634
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,265238.34127385693,-19761.65872614307,-0.0693391534250634
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,262620.0772148762,-12379.92278512381,-0.04501790103681386
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,258295.49185255263,8295.49185255263,0.03318196741021052
350000.0,170,52.711569,-6.401613,4,3,,,406184.8648806056,56184.8648806056,0.16052818537315885
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,294298.4666537559,19298.466653755924,0.07017624237729427
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,171009.43100295347,-8990.568997046532,-0.0499476055391474
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1116657.4343641696,-83342.5656358304,-0.06945213802985867
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,651063.9037314461,-548936.0962685539,-0.45744674689046155
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,201968.299293609,-38031.70070639101,-0.15846541960996255
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,264506.8189538822,25006.818953882204,0.1044126052354163
340000.0,78,53.443291,-6.201101,3,3,house,Swords,326820.9488602116,-13179.051139788411,-0.03876191511702474
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,474849.76004561764,-90150.23995438236,-0.15955794682191568
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,423179.62722259574,-76820.37277740426,-0.15364074555480853
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,536631.9577983904,-58368.04220160958,-0.09809754991867158
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,696937.7756899544,1937.7756899544038,0.0027881664603660486
295000.0,114,53.492998,-9.131804,4,1,house,,211224.6379101283,-83775.36208987169,-0.2839842782707515
289000.0,159,53.474234,-9.096377,4,4,house,,307570.7793034715,18570.7793034715,0.0642587519151263
195000.0,178,53.497099,-9.132372,4,3,house,,306810.162353427,111810.16235342697,0.5733854479662922
545000.0,412,53.193856,-8.785382,5,4,house,,615766.2735615938,70766.27356159384,0.12984637350751163
750000.0,250,53.348312,-6.674751,4,4,house,Naas,667227.6802714528,-82772.31972854724,-0.11036309297139632
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,429748.38903175056,-65251.61096824944,-0.13182143629949383
150000.0,138,53.768167,-7.832106,4,1,house,,187715.46004149056,37715.46004149056,0.25143640027660374
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,312815.72298322927,-26184.277016770735,-0.07723975521171308
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,285993.8507871834,-23006.149212816614,-0.07445355732303112
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,252421.67937424756,-36578.32062575244,-0.12656858348011227
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,527333.0360910727,32333.036091072718,0.06531926483044993
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,750811.7569571576,-99188.24304284237,-0.11669205063863808
